Iterations;Evaluations;cost;solution
1;0;1447;4 35 37 26 13 48 5 31 6 8 14 42 24 32 2 15 9 44 40 18 23 17 29 38 27 7 49 22 34 25 30 39 43 10 50 16 28 20 46 36 11 3 12 33 1 19 0 47 21 45 41 4
1;20;1336;31 5 6 42 37 35 13 48 8 26 4 24 12 3 11 36 46 20 28 16 50 10 43 39 30 25 34 22 49 7 27 38 29 17 23 18 40 44 9 15 2 32 14 33 1 19 0 47 21 45 41 31
2;40;1321;37 4 48 13 42 24 43 39 34 22 49 29 17 23 18 40 44 9 10 5 31 14 32 2 28 20 46 36 11 3 12 33 1 19 0 21 45 41 6 47 7 16 26 50 38 8 27 25 15 30 35 37
3;60;1226;37 4 48 13 42 24 17 23 18 40 44 9 16 50 10 43 39 30 25 34 22 49 7 27 28 20 46 36 11 3 12 33 1 35 15 8 26 47 6 21 0 19 2 32 14 31 5 38 29 45 41 37
4;80;1210;37 4 48 13 42 24 43 39 17 23 18 3 11 36 46 20 28 27 7 49 22 34 30 25 50 16 10 9 44 40 12 33 1 35 15 8 26 47 6 21 0 19 2 32 14 31 5 38 29 45 41 37
5;100;1196;37 4 48 13 42 24 43 39 10 16 40 18 23 17 27 7 49 22 34 35 30 25 50 5 31 14 32 2 19 0 21 6 47 26 8 46 36 11 1 33 12 3 20 28 15 9 44 38 29 45 41 37
6;120;1146;37 4 48 13 42 24 23 18 40 16 10 43 39 17 27 7 34 35 30 25 50 44 9 15 28 20 3 12 33 1 11 36 46 8 26 47 6 21 0 19 2 32 14 31 5 22 49 38 29 45 41 37
7;140;1119;37 4 48 13 42 24 17 23 18 40 16 10 43 39 22 49 7 27 46 36 11 8 26 5 1 33 12 3 20 28 15 9 44 50 25 30 35 34 2 19 0 21 6 47 31 14 32 38 29 45 41 37
8;160;1086;37 4 48 13 42 26 8 46 36 11 1 33 12 3 20 28 15 9 44 50 7 27 17 39 43 10 16 40 18 41 45 29 38 32 14 31 47 6 21 0 19 2 34 35 30 25 49 22 5 24 23 37
10;200;1058;37 4 48 39 43 10 16 40 18 23 24 13 42 17 27 7 34 35 2 19 0 21 30 22 26 8 46 36 11 50 25 6 47 49 38 29 45 41 44 9 15 28 20 3 12 33 1 5 31 14 32 37
11;220;1047;47 6 25 50 11 36 46 8 26 22 30 21 19 2 35 34 7 27 17 42 13 24 23 18 40 16 10 43 39 48 4 37 49 38 29 45 44 9 15 28 20 3 12 33 1 0 5 31 14 32 41 47
13;260;1038;37 4 48 39 43 10 16 40 18 23 24 13 42 17 27 7 34 35 2 19 0 21 30 22 26 8 46 36 11 50 25 6 47 49 38 29 45 44 9 33 1 5 12 3 20 28 15 31 14 32 41 37
14;280;1017;37 4 48 39 43 10 31 33 1 5 12 3 20 28 15 9 44 45 29 38 49 47 6 25 50 11 36 46 8 26 22 30 21 0 19 2 35 34 7 27 17 42 13 24 23 18 40 16 14 32 41 37
17;340;1015;48 4 37 39 43 16 40 18 23 24 13 42 17 27 7 34 35 2 19 0 21 30 22 26 8 46 11 36 50 25 6 47 49 38 29 10 45 41 44 9 15 28 20 3 12 33 1 5 31 14 32 48
19;380;990;37 4 48 39 43 16 40 18 23 24 13 42 17 27 7 47 6 25 50 36 11 46 8 26 22 30 21 0 19 2 35 34 49 38 29 10 45 41 44 9 15 28 20 3 12 33 1 5 31 14 32 37
